# Configuration automatically generated by WRITE_CONFIG()
connection usb
device t4
name "My_T4_0888"
serial "440010888"
samplehz 1000.000000
settleus 1.000000
nsample 2000

# Analog Inputs
aichannel 0
ainegative 1
airange 1.000000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

distream 16

## End Configuration ##
#: Fri Jun 21 23:28:47 2019
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.440153e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
