# Configuration automatically generated by WRITE_CONFIG()
connection usb
device t4
name "My_T4_0888"
serial "440010888"
samplehz 2000.000000
settleus 1.000000
nsample 2000

# Analog Inputs
aichannel 0
ainegative 1
airange 1.000000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

distream 48

## End Configuration ##
#: Sat Jun 22 21:02:12 2019
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.440153e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
