# Configuration automatically generated by WRITE_CONFIG()
connection usb
device t4
name "My_T4_0888"
serial "440010888"
samplehz 2000.000000
settleus 100.000000
nsample 128

# Analog Inputs
aichannel 4
ainegative 5
airange 0.100000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 6
ainegative 7
airange 0.100000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 8
ainegative 9
airange 0.010000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 10
ainegative 11
airange 0.010000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000


## End Configuration ##
#: Sat Jun 22 22:13:36 2019
4.954418e-03	1.415379e+00	1.515774e+00	1.650450e+00
4.954418e-03	6.416045e-01	7.003722e-01	7.983184e-01
4.954418e-03	3.698039e-01	4.065337e-01	4.677501e-01
4.954418e-03	2.694091e-01	2.963443e-01	3.257281e-01
4.954418e-03	2.253333e-01	2.498198e-01	2.547171e-01
4.954418e-03	2.106414e-01	2.130900e-01	2.253333e-01
4.954418e-03	1.886035e-01	2.008467e-01	2.106414e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.690142e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.690142e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.837062e-01	1.935008e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.567710e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.690142e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.788089e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.886035e-01
4.954418e-03	1.494250e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.739116e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.788089e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.739116e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.518737e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.935008e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.837062e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.714629e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.886035e-01
4.954418e-03	1.567710e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.763602e-01
