# Configuration automatically generated by WRITE_CONFIG()
connection usb
#connection (actual) usb
device t4
#device (actual) t4
name "My_T4_0888"
serial "440010888"
samplehz 2000.000000
settleus 100.000000
nsample 128

# Analog Inputs
aichannel 4
ainegative 5
airange 0.100000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 6
ainegative 7
airange 0.100000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 8
ainegative 9
airange 0.010000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

aichannel 10
ainegative 11
airange 0.010000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000


## End Configuration ##
#: Fri Jun 28 10:59:59 2019
4.954418e-03	1.170514e+00	1.141130e+00	1.371304e+00
4.954418e-03	5.975288e-01	6.073233e-01	7.297561e-01
4.954418e-03	3.722526e-01	3.820472e-01	4.457122e-01
4.954418e-03	2.792037e-01	2.889983e-01	3.232795e-01
4.954418e-03	2.375766e-01	2.424739e-01	2.694091e-01
4.954418e-03	2.228846e-01	2.277820e-01	2.400252e-01
4.954418e-03	2.130900e-01	2.081927e-01	2.277820e-01
4.954418e-03	2.032954e-01	2.081927e-01	2.228846e-01
4.954418e-03	1.983981e-01	2.032954e-01	2.106414e-01
4.954418e-03	1.959495e-01	1.959495e-01	2.155387e-01
4.954418e-03	1.910521e-01	1.983981e-01	2.155387e-01
4.954418e-03	1.886035e-01	1.983981e-01	2.130900e-01
4.954418e-03	1.910521e-01	1.983981e-01	2.081927e-01
4.954418e-03	1.910521e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.910521e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.886035e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.739116e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.861548e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.739116e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.788089e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.935008e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.812575e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.861548e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.910521e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.910521e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.886035e-01	1.910521e-01	2.106414e-01
4.954418e-03	1.861548e-01	1.959495e-01	2.130900e-01
4.954418e-03	1.910521e-01	1.935008e-01	2.130900e-01
4.954418e-03	1.935008e-01	1.983981e-01	2.032954e-01
4.954418e-03	1.935008e-01	1.935008e-01	1.935008e-01
4.954418e-03	1.910521e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
